title,date,link,episode_no,interviewer,speaker,transcript
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Korinna Hennig,"Dänemark will alle erwachsenen Bürger des Landes auf das Coronavirus testen. Spanien diskutiert über eine Testpflicht für Urlauber aus dem Ausland. Und Donald Trump nimmt ein Medikament zur Malaria-Prophylaxe, obwohl die Wissenschaft noch weit entfernt ist von einem schlüssigen Nachweis seiner Wirksamkeit. Die weltweiten Nachrichten rund um das Virus SARSCoV-19 werden bunter, wenn man das so hemdsärmelig sagen darf, disparater wäre vielleicht ein etwas wissenschaftlicher Begriff. Herr Drosten, ein Bereich, der große Aufmerksamkeit bei unseren Hörern und Hörerinnen hervorgerufen hat, immer wieder, sind die Vorkommnisse in Schlachtbetrieben. Das hat ganz viel mit Hygienemaßstäben zu tun, die man da anlegen müsste und anlegen muss. Trotzdem mal virologisch betrachtet: Wie groß ist die Wahrscheinlichkeit, dass ein Virus über das Fleisch im Supermarkt ankommt?"
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Christian Drosten,"Das halte ich für nicht kritisch. Diese Viren werden über diesen Weg eigentlich nicht weitergegeben. Das Fleisch lagert ja auch eine ganze Zeit. Und solche Viren sind dann doch nicht sehr stabil. Man muss sich auch klarmachen, auf der Oberfläche von so einem Stück Fleisch, da sind allerhand biologische Substanzen, die das Virus auch angreifen. Proteasen sind da zum Beispiel, also proteinabbauende Enzyme. Da hätte ich jetzt keine Bedenken, zumal dann, das kommt ja dazu, das Fleisch auch noch zubereitet wird. Und da ist das Virus sofort weg. Das ist kein sehr temperaturstabiler Virus. Das ist sicherlich nicht das, was uns an dieser ganzen Schlachthof-Beobachtung aufmerksam machen sollte. Auch in den USA ist das so, dass Übertragungen in Schlachthof-Situationen stattfinden. Man muss sich überlegen, ob das wirklich immer nur die prekären Wohnbedingungen der Mitarbeiter sind, also dass das alles am Wohnort stattfindet. Oder ob vielleicht noch ein anderer Faktor da reinspielt – den müsste man mal untersuchen – und zwar ist das die Umgebungstemperatur am Arbeitsplatz. Es ist ja so, wenn ich das richtig verstanden habe, dass in Schlachthöfen in ganzen Räumen, die fast Hallengröße haben, kalte Temperaturen herrschen, fast Kühlschranktemperaturen. Ich stelle mir da immer mehr die Frage, ob diese hohen Übertragungsaktivitäten in Schlachthöfen nicht etwas anzeigen, was wir auch im Winter sonst weitflächig erleben werden, nämlich diesen Temperatureffekt. Wenn es kälter wird, wird das Virus besser übertragen. Ob nicht dieser Temperatureffekt bei diesen hohen Übertragungsraten in Schlachthöfen mithilft."
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Korinna Hennig,"Also anders als man normalerweise bei Hygiene denkt, Kühlung für Lebensmittel immer gut, in dem Fall wirkt es sich kontraproduktiv aus, möglicherweise zumindest, was die Übertragung von Mensch zu Mensch angeht."
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Christian Drosten,"Ja, es ist dann der Arbeitsplatz, die Umgebung. Aber wie gesagt, das ist jetzt nicht so, dass ich dafür Beweise oder Daten gefunden hätte in der Literatur. Ich denke aber, dass man sich das auch anschauen muss. Das wird schwierig sein, diese Daten zu erheben, diese Studien durchzuführen. Aber mich macht es zumindest aufmerksam. Ich will es mal so ausdrücken."
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Korinna Hennig,"Immer wieder flammt auch die Debatte um die Frage rund um das Virus auf: Wie eng ist der Zusammenhang zwischen der Zahl der Verstorbenen in einer Region und dem Virus? Also werden die Zahlen zu hoch oder zu niedrig eingeschätzt? Beziehungsweise hängt die Todesursache tatsächlich mit einer SARS-2-Infektion zusammen? Ein bisschen Licht ins Dunkel könnte eine epidemiologische Studie aus Italien bringen, die Zahlen zusammenträgt und an der auch die Charité beteiligt war. Da geht es um Nembro, eine stark betroffene Gemeinde in der lombardischen Provinz Bergamo, in Norditalien, mit gut 11.000 Einwohnern. Dort hat man die Totenzahlen über einen Zeitraum von acht Jahren miteinander verglichen. Ein Ergebnis ist: Bis Mitte April sind dort deutlich mehr Menschen gestorben als sonst statistisch gesehen in einem ganzen Jahr. Wenn wir zumindest kurz in diese Studie einsteigen, man muss zunächst sagen, wir reden hier von der, wie es wörtlich heißt, „all-cause mortality“ – das sind Todesfälle mit ganz verschiedenen Ursachen."
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Christian Drosten,"Ja, genau, das sind die Statistiken der Verstorbenen, egal, woran jemand verstorben ist. Was wir da beleuch ten, ist dieser Begriff der Übersterblichkeit. Wir haben in der Vergangenheit schon mal eine erste Übersicht besprochen, die in Zeitungen veröffentlicht wurde, wo die schnell meldenden Länder schon einmal für den Monat März beispielsweise ihre Übersterblichkeit veröffentlicht haben. Man sieht ja, dass in all diesen Ländern eine ganz deutliche Übersterblichkeit auftritt. Die war da zum Teil noch nicht so genau quantifiziert. Dann ging die auch wieder runter, weil jeweils die Lockdown-Maßnahmen in Kraft traten und dann die Inzidenz geringer wurde, die Krankheit also zunehmend verschwand oder weniger wurde in der Bevölkerung. Das müssen wir uns auch klarmachen. Wir haben das deutlich gesehen, dass ein Übersterblichkeitseffekt auftritt und der ist extrem viel höher als die tatsächlich gemeldeten Fälle von Verstorbenen wegen der SARS-2-Infektion. Da sind auch die Fälle dabei, die nie diagnostiziert wurden, bei denen man keine PCR gemacht hat – beispielsweise bei jemandem, der zu Hause verstorben ist. Es sind auch andere Todesursachen dabei, die indirekt mit dieser Erkrankung zusammenhängen – beispielsweise wenn Krankenhausbetten für andere Erkrankungen nicht verfügbar sind oder wenn Leute aus Angst vor der Infektion nicht ins Krankenhaus gehen. Alle diese Effekte kommen dann noch dazu. Es gibt hier eine Studie, die ist in einem Ort in Italien gemacht worden, der hat 11.500 Einwohner. Die normale Sterblichkeit dort sind zehn Personen von 1000, also im Jahr sterben zehn von 1000 Personen. Das ging auch in den Jahren vorher mal auf 21 ungefähr pro 1000 – also normalerweise zehn pro 1000, Maximum 21. Und im Monat März ist es in diesem Ort zu 155 Todesfällen gekommen, also je nachdem, wie man das rechnen will, ungefähr 15-mal so viel wie normal Verstorbene. Das ist eine Schätzgröße, die basiert auf einem kleinen Ort. Es wird in anderen Orten Abweichungen von diesem Faktor geben. 15-mal – zumindest kann man sich das als Zahl vorstellen. Was wäre, wenn man diese normale Sterblichkeit mit 15 multipliziert? Das führt dazu, dass im Prinzip jeder jemanden direkt oder zumindest indirekt kennt, der an dieser Erkrankung gestorben ist."
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Korinna Hennig,"Sie hatten die Begleiteffekte schon angeschaut, dass möglicherweise auch Menschen gar nicht ins Krankenhaus gehen oder behandelt werden, die andere Erkrankungen haben. Nur ungefähr die Hälfte der Todesfälle, muss man dazusagen, waren hier bestätigte Coronavirus-Infektionen."
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Christian Drosten,"Es waren 85 bestätigte Fälle von diesen aufgezeichneten in der Zeit. Da kamen noch ein paar Fälle aus dem April dazu. Insgesamt, wenn ich das im Kopf zusammenrechne, sind es 178 und davon 85 sind laborbestätigt gewesen."
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Korinna Hennig,"Ein oft wiederholtes Argument, wenn wir die italienischen Zahlen betrachten, ist aber auch, dass das Gesundheitssystem dort kaputtgespart wurde. Die Zustände in den Kliniken sind ganz anders als in Deutschland. Die Autoren der Studie bewerten das für Nembro allerdings nicht so. Kann man solche Zahlen vorsichtig zu einem Land wie Deutschland ins Verhältnis setzen?"
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Christian Drosten,"Ja, ich denke, das kann man schon. Das ist eine relativ wohlhabende Gegend in Italien. Es wird hier beschrieben, dass dort die Medizinstruktur ganz gut entwickelt ist. Aber das Ganze ist überraschend aufgetreten. Man konnte sich nicht vorbereiten. Und ja, natürlich hat man in Deutschland mehr Intensivbetten. Aber das wollen die Autoren jetzt auch gar nicht unbedingt gegenüberstellen. Wichtig ist, dass zahlenmäßig ein Eindruck entsteht, den man vielleicht ein bisschen übertragen kann. Also so viel anders ist es in Norditalien nicht, auch wenn man dort auch viele alte Menschen hat, die da wohnen. Aber das haben wir auch. Ich finde es wichtig, das hier zu besprechen, weil einfach so viel angezweifelt wird, weil immer noch dieser Eindruck auch in sozialen Medien kursiert, dass diese Erkrankung so harmlos ist wie eine normale saisonale Grippe und dass man da keine Unterschiede sehen kann. Die sieht man selbst, wenn das Virus nur ein paar Wochen gelaufen ist in der Bevölkerung und dann der Lockdown kommt – selbst dann ist das eine frappierende Erhöhung in diesem Zeitraum. Und das darf man nicht vergessen, vor dem Lockdown, das war jeweils in den europäischen Ländern nur die ansteigende Flanke der exponentiellen Vermehrung. Es ist nicht so, dass das irgendwie von selbst zum Stillstand gekommen wäre. Das kann man auch nur erahnen in den Medien, aber wir sehen in diesen Tagen erste Berichte, zum Beispiel aus Afrika. Da gibt es von gestern einen guten Bericht in der „New York Times“ über die Stadt Kano in Nigeria. Wenn man das liest, wird einem wirklich klar, dass das ein massiver Ausbruch ist, der da läuft. Das ist wahrscheinlich ein Ausbruch, der natürlicherweise durchläuft, auch wenn dort auch versucht wird, Lockdown-Maßnahmen zu verhängen. Aber in einem armen Land in Afrika ist das nicht so einfach mit den hygienischen Bedingungen. Da gibt es Daten, die so kursorisch sind. Da gibt es ja jetzt kein sehr ausgereiftes Erheben von systematischen medizinischen Daten. Übrigens im Vergleich ist Nigeria da nicht schlecht. Nigeria macht das eigentlich sehr gut, aber akut in Kano fehlen doch die Daten. Es gibt in diesem Zeitungsbericht zum Beispiel kleine Notizen wie: In einem Krankenhaus wurde mal getestet. 91 Ärzte wurden getestet, 20 davon waren viruspositiv – die hatten also aktuell zum Zeitpunkt der Testung das Virus. Es gibt dort ein kleines Labor, wo man testen kann, was schon mal gut ist, selbst das Laborpersonal war in so einem Zufallstest positiv. Und die haben ja keinen Patientenkontakt. Da kann man sich vorstellen, das zirkuliert einfach in der normalen Bevölkerung. Da gab es dann einen Journalisten, der hat ungefähr 100 Personen befragt in seinem Bekanntenkreis, und fast alle diese 100 Personen haben gesagt, dass sie in den letzten Wochen Symptome von Erkältung mit Geruchsund Geschmacksverlust hatten. Wie präzise solche Informationen sind, das sei mal dahingestellt. Aber der Eindruck, der da übertragen wird, der ist deutlich. Und wir wissen nicht, was das in Form von Sterblichkeit jetzt in einer afrikanischen Bevölkerung ausmacht, die auch anders strukturiert ist, weniger Alte, viele weitläufig verbreitete Erkrankungen, die wir so in dieser Intensität gar nicht haben, Wurminfektionen zum Beispiel, die immunmodulatorisch wirken. Wir wissen nicht, wie sich dieser Ausbruch in afrikanischen Bevölkerungen wirklich zeigt. Aber wir werden in den nächsten Wochen mehr Meldungen darüber sehen."
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Korinna Hennig,"Man sollte möglicherweise mehr die Aufmerksamkeit auch auf andere Länder richten, solange die Infektionszahlen hier sich in einem geringen Niveau bewegen?"
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Christian Drosten,"Ja, ich finde schon, dass die Medien in Deutschland, auch gerade das Fernsehen, mehr den Blick ins Ausland richten sollten. Das ist sehr wertvoll, diese Informationen aufzunehmen. Es ist nach meinem Gefühl bis heute noch nicht sehr breit darüber berichtet worden, was in New York passiert ist. Man muss das aktiv suchen. Dann findet man sehr gute Fernsehbeiträge aus deutschen, auch gerade öffentlich-rechtlichen Sendern. Aber man muss danach suchen. Das ist einmal gesendet worden und wenn man es nicht gesehen hat, dann hat man es verpasst. Ich glaube, das gilt für viele Menschen in Deutschland, dass sie sich das nicht klarmachen. Das ist anders, wenn man zum Beispiel in Australien oder England leben würde. Durch die Verbreitung der englischsprachigen Medien, die englischsprachige Presseöffentlichkeit, die ist einfach viel größer. Da kommen solche Informationen an. Das ist bei uns nicht der Fall – wenn man nicht dauernd englischsprachige Zeitungen parallel mitliest."
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Korinna Hennig,"Ist es denn so, oder besteht zu vermuten, dass in den Ländern des globalen Südens dieser klimatische Effekt nicht wirklich viel bringt? Also wir haben über Saisonalität hier schon gesprochen, das Virus mag Hitze nicht. Wird sich das kaum helfend auswirken?"
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Christian Drosten,"Wenn Sie vom globalen Süden sprechen, damit meinen Sie wahrscheinlich zum Beispiel afrikanische Länder, tropische Länder."
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Korinna Hennig,Genau.
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Christian Drosten,"Wir haben dort bei der Influenza, was ja immer unser Vergleich ist, weniger Saisonalität, also weniger Konzentration der Inzidenz in ein paar Monaten. Das ist mehr übers Jahr verteilt. Aber dennoch gibt es dort auch Influenza, und zwar nicht wenig. Ich denke bei dieser Infektion wird es so sein, dass eine Welle ankommt - und übrigens gibt es fast in allen afrikanischen Ländern auch Maßnahmen, das zu verlangsamen, auch dort gibt es die Idee „flatten the curve“. Die Frage ist immer: Kann man das so durchziehen? Und es wird dort jetzt mehr Infektionswellen geben, die weniger einem Temperatureffekt unterliegen. Allgemein, nur ums vollständig einmal gesagt zu haben, ist es aber auch in tropischen Ländern so, dass es bei der Influenza und bei Erkältungskrankheiten allgemein auch saisonale Häufungen gibt. Zum Beispiel in Westafrika ist es der bekannte Harmattan, also die Saison, wo der Himmel bedeckt ist, wo es eine höhere Luftfeuchtigkeit gibt und kältere Temperaturen, das ist so um den Februar, März rum, da gibt es mehr Erkältungskrankheiten."
Bei der Schweinegrippe kam alles anders,2020-05-19T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript198.pdf,42,Korinna Hennig,Korinna Hennig,"Ich würde mich gern heute einem anderen Thema zuwenden, das wir beide schon länger verabredet haben für diesen Podcast und immer verschieben mussten. Man kann die Coronavirus-Pandemie historisch vergleichen mit anderen Epidemien und Pandemien. Vor mehr als zehn Jahren gab es, daran erinnern sich viele noch, die sogenannte Schweinegrippe H1N1. Damals warnte die Weltgesundheitsbehörde mit deutlichen Worten. Zuletzt hieß es von der WHO, das Coronavirus ist zehnmal tödlicher. Hat man sich damals verschätzt bei der Schweinegrippe?"
